title,date,url,content,class
Ritmo de adaptação de florestas é mais lento que o necessário para fazer frente à crise climática,2025-03-26 14:24:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/ritmo-de-adaptacao-de-florestas-e-mais-lento-que-o-necessario-para-fazer-frente-a-crise-climatica.shtml,"A crise climática está afetando as florestas tropicais de maneira acelerada, enquanto os processos ecológicos que regem sua adaptação ocorrem em ritmo muito mais lento.Leia mais (03/26/2025 - 11h24)",0
Hospitais da UFRN lideram pesquisa nacional de satisfação na formação em saúde,2025-03-26 12:01:39,https://tribunadonorte.com.br/rio-grande-do-norte/hospitais-da-ufrn-lideram-pesquisa-nacional-de-satisfacao-na-formacao-em-saude/,"No levantamento mais recente, realizado pela Rede Ebserh, os hospitais da Universidade Federal do Rio Grande do Norte (UFRN) ocuparam as três primeiras posições no ranking nacional de satisfação com o ensino em saúde. O Hospital Universitário Ana Bezerra (HUAB), em Santa Cruz, juntamente com a Maternidade Escola Januário Cicco (MEJC) e o Hospital Universitário [...]O post Hospitais da UFRN lideram pesquisa nacional de satisfação na formação em saúde apareceu primeiro em Tribuna do Norte.",2
Qual o estado de saúde de Fuad Noman?,2025-03-26 11:54:02,https://www.acidadeon.com/tudoep/tudo-noticias/qual-o-estado-de-saude-de-fuad-noman/,O post Qual o estado de saúde de Fuad Noman? apareceu primeiro em Tudo EP.Prefeito de Belo Horizonte está internado desde janeiro; quadro é o mais grave desde o início da internação O post Qual o estado de saúde de Fuad Noman? apareceu primeiro em Tudo EP.,2
Banco é condenado por abusividade e falta de clareza em contrato de cartão de crédito em Mossoró,2025-03-26 10:47:59,https://tribunadonorte.com.br/rio-grande-do-norte/banco-e-condenado-por-abusividade-e-falta-de-clareza-em-contrato-de-cartao-de-credito-em-mossoro/,A 2a Câmara Cível do Tribunal de Justiça do Rio Grande do Norte (TJRN) condenou uma instituição financeira envolvida em práticas abusivas na contratação de cartões de crédito consignado. A empresa foi obrigada a pagar uma indenização por danos morais coletivos. A decisão foi divulgada nesta quarta-feira (26) na 2a Vara Cível de Mossoró. O [...]O post Banco é condenado por abusividade e falta de clareza em contrato de cartão de crédito em Mossoró apareceu primeiro em Tribuna do Norte.,2
Atraso nos pagamentos do Governo pode levar COOPANEST-RN a suspender serviços eletivos de anestesiologia,2025-03-26 10:17:37,https://tribunadonorte.com.br/rio-grande-do-norte/atraso-nos-pagamentos-do-governo-pode-levar-coopanest-rn-a-suspender-servicos-eletivos-de-anestesiologia/,"A Cooperativa dos Médicos Anestesiologistas do Estado do Rio Grande do Norte (COOPANEST-RN) divulgou um comunicado oficial nesta terça-feira (25) alertando para a situação crítica gerada pelo atraso nos pagamentos de procedimentos eletivos contratados pelo Governo do Estado. Segundo a nota, os repasses estão “demasiadamente atrasados”, o que tem comprometido a continuidade dos serviços prestados. [...]O post Atraso nos pagamentos do Governo pode levar COOPANEST-RN a suspender serviços eletivos de anestesiologia apareceu primeiro em Tribuna do Norte.",2
E-commerce oferece roupas resgatadas do deserto do Atacama gratuitamente,2025-03-26 10:00:00,https://www.folhabv.com.br/cotidiano/meio-ambiente/e-commerce-oferece-roupas-resgatadas-do-deserto-do-atacama-gratuitamente/,Foto: Reprodução/Atacama Re-commerceProjeto Atacama Re-commerce disponibiliza peças descartadas pela indústria da moda cobrando apenas o freteO post E-commerce oferece roupas resgatadas do deserto do Atacama gratuitamente apareceu primeiro em Folha BV.,1
"Yoko, chimpanzé resgatado na Colômbia, ganha privacidade e 5.000 m2 em Sorocaba (SP)",2025-03-26 02:00:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/yoko-chimpanze-resgatado-na-colombia-ganha-privacidade-e-5000-m2-em-sorocaba-sp.shtml,"Yoko ainda não se acostumou com tanto espaço. Desde que chegou ao Santuário dos Grandes Primatas de Sorocaba (SP), no fim da tarde da segunda-feira (24), o chimpanzé de 38 anos vindo da Colômbia não explorou os 5.000 metros quadrados reservados só para ele. Preferiu ficar em uma área pequena em um dos cantos, perto dos funcionários do local.Leia mais (03/25/2025 - 23h00)",1
Prazo coloca em risco novo leilão da bacia da Foz do Amazonas e pressiona Silveira,2025-03-30 02:00:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/prazo-coloca-em-risco-novo-leilao-da-bacia-da-foz-do-amazonas-e-pressiona-silveira.shtml,"O leilão de 47 novos blocos de petróleo da bacia do Foz do Amazonas pode ser a última chance para o governo Lula (PT) expandir a exploração da margem equatorial, e o rumo incerto do pregão pressiona o Ministério de Minas e Energia, que já se prepara para buscar alternativas.Leia mais (03/29/2025 - 23h00)",0
"Trump não pode impedir 'revolução da sustentabilidade' climática, diz Al Gore",2025-03-29 21:50:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/trump-nao-pode-impedir-revolucao-da-sustentabilidade-climatica-diz-al-gore.shtml,"O ex-vice-presidente dos Estados Unidos, Al Gore, criticou neste sábado (29), em Paris, as mudanças ""inaceitáveis"" do governo de Donald Trump contra a ciência e a liberdade de expressão, mas disse que sua capacidade de deter ""a revolução da sustentabilidade"" será ""limitada"".Leia mais (03/29/2025 - 18h50)",1
Aumenta o número de jovens que fazem vasectomia no Rio Grande do Norte; entenda,2025-03-29 20:00:00,https://tribunadonorte.com.br/rio-grande-do-norte/aumenta-o-numero-de-jovens-que-fazem-vasectomia-no-rio-grande-do-norte-entenda/,"André LuísRepórter Tem se tornado cada vez mais comum o número de jovens sem filhos optando pela vasectomia. Segundo dados da Secretaria de Saúde Pública do Rio Grande do Norte (Sesap), entre os anos de 2022 e 2024, o número de procedimentos aumentou de 195 para 423 no estado. Já no Brasil, neste mesmo período, [...]O post Aumenta o número de jovens que fazem vasectomia no Rio Grande do Norte; entenda apareceu primeiro em Tribuna do Norte.",2
Pesquisa aponta que apenas 33% dos potiguares têm o hábito de ler,2025-03-29 20:00:00,https://tribunadonorte.com.br/rio-grande-do-norte/pesquisa-aponta-que-apenas-33-dos-potiguares-tem-o-habito-de-ler/,"O Rio Grande do Norte possui índice de 33% de leitores, de acordo com dados da pesquisa “Retratos da Leitura no Brasil”, do Instituto Pró-Livro. Além do RN, Mato Grosso (36%), Piauí (37%) e Paraíba (38%) despontam como as unidades da Federação onde menos da metade da população é composta por leitores. Em Santa Catarina [...]O post Pesquisa aponta que apenas 33% dos potiguares têm o hábito de ler apareceu primeiro em Tribuna do Norte.",2
Bandidos furtaram 60 km de fios da rede elétrica do Rio Grande do Norte,2025-03-29 20:00:00,https://tribunadonorte.com.br/rio-grande-do-norte/bandidos-furtaram-60-km-de-fios-da-rede-eletrica-do-rio-grande-do-norte/,"O roubo de cabos elétricos no RNtem se tornado um problema crescente, com um impacto alarmante na distribuição de energia e na segurança pública. A Neoenergia Cosern, distribuidora de energia do estado, relatou a perda de mais de 60 quilômetros de cabos somente em 2024, ocasionando um prejuízo de cerca de R$ 24 milhões. Esse [...]O post Bandidos furtaram 60 km de fios da rede elétrica do Rio Grande do Norte apareceu primeiro em Tribuna do Norte.",0
Vai ter eclipse solar neste sábado?,2025-03-29 16:40:31,https://www.acidadeon.com/tudoep/tudo-noticias/vai-ter-eclipse-solar-neste-sabado/,"O post Vai ter eclipse solar neste sábado? apareceu primeiro em Tudo EP.Depois da Lua de Sangue, entusiastas de fenômenos astronômicos seguem de olho em atividades nos céus; veja se haverá eclipse neste sábadoO post Vai ter eclipse solar neste sábado? apareceu primeiro em Tudo EP.",2
"Termelétricas bancadas com R$ 5,6 bi do BNDES impactam vilas do Pará já afetadas com menos pesca",2025-03-29 13:30:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/termeletricas-bancadas-com-r-56-bi-do-bndes-impactam-vilas-do-para-ja-afetadas-com-menos-pesca.shtml,"A operação de duas termelétricas movidas por combustível fóssil, financiadas com R$ 5,6 bilhões do BNDES (Banco Nacional de Desenvolvimento Econômico e Social), vai provocar a emissão de gases de efeito estufa a partir da queima do gás natural -necessária à produção de energia- e uma dispersão de poluentes atmosféricos por uma vila amazônica que é uma das mais antigas do Pará.Leia mais (03/29/2025 - 10h30)",0
"Na Amazônia, parteiras cuidam de mulheres isoladas pela seca",2025-03-29 07:00:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/equilibrioesaude/2025/03/na-amazonia-parteiras-cuidam-de-mulheres-isoladas-pela-seca.shtml,"No coração da selva amazônica, uma mulher grávida precisa de ajuda. Seu bebê está prestes a nascer, e uma seca secou os rios que conectam sua comunidade ao hospital mais próximo. Entra em cena Tabita dos Santos Moraes, uma das centenas de parteiras tradicionais que trazem bebês ao mundo nas aldeias remotas da maior floresta tropical do mundo.Leia mais (03/29/2025 - 04h00)",1
"Árvores artificiais em obras da COP30, em Belém, provocam polêmica",2025-03-28 21:28:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/arvores-artificiais-em-obras-da-cop30-em-belem-provocam-polemica.shtml,"Duas avenidas de Belém onde são realizadas obras para a COP30, conferência do clima que ocorrerá em novembro, ganharam estruturas que imitam árvores. Chamadas de ""eco-árvores"" pelo Governo do Pará, elas são feitas de vergalhões reaproveitados das construções e servem de suporte para plantas trepadeiras.Leia mais (03/28/2025 - 18h28)",0
Governo Trump facilita isenção de regras ambientais com base em pedido por e-mail,2025-03-28 21:08:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/governo-trump-facilita-isencao-de-regras-ambientais-com-base-em-pedido-por-e-mail.shtml,"A administração Biden havia exigido que usinas movidas a carvão e petróleo reduzissem significativamente a emissão de substâncias tóxicas, como o mercúrio -metal que pode causar doenças cardíacas em adultos e afetar o desenvolvimento cerebral de bebês.Leia mais (03/28/2025 - 18h08)",0
Europa instrui cidadãos a terem kit de sobrevivência contra catástrofe climática,2025-03-28 20:05:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/03/europa-instrui-cidadaos-a-terem-kit-de-sobrevivencia-contra-catastrofe-climatica.shtml,"Em caso de uma catástrofe climática ou ambiental, o que você deve ter em um kit de sobrevivência? A Comissão Europeia decidiu responder a essa pergunta e lançou na quarta-feira (26) o que chamou de Estratégia de Preparação, com o slogan Prontos para Tudo.Leia mais (03/28/2025 - 17h05)",1
Mineradora submarina pede permissão aos EUA para operar ante falta de regulação internacional,2025-03-28 19:55:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/mercado/2025/03/mineradora-submarina-pede-permissao-aos-eua-para-operar-ante-falta-de-regulacao-internacional.shtml,"The TMC (Metals Company), pioneira no desenvolvimento da mineração submarina, anunciou que solicitará autorização dos Estados Unidos para explorar comercialmente minerais em alto-mar, um anúncio surpreendente que o Greenpeace chamou de tentativa ""patética"" de contornar as discussões multilaterais.Leia mais (03/28/2025 - 16h55)",0
